system:index,Acrisols,Albeluvisols,Alisols,Amazonia,Andosols,Ano,Area_Estavel,Arenosols,Caatinga,Calcisols,Cambisols,Campinarana,Cerrado,Chernozems,Contato_Ecotono_e_Encrave,Corpo_dagua_continental,Cryosols,Durisols,Estepe,Ferralsols,Floresta_Estacional_Decidual,Floresta_Estacional_Semidecidual,Floresta_Estacional_Sempre_Verde,Floresta_Ombrofila_Aberta,Floresta_Ombrofila_Densa,Floresta_Ombrofila_Mista,Fluvisols,Formacao_Pioneira,Frequencia de fogo,Gleysols,Gypsisols,Histosols,Kastanozems,Latitude,Lavouras,Leptosols,Lixisols,Longitude,Luvisols,Mata_Atalntica,Município,NDVI,Nitisols,Pampa,Pantanal,Perfil,Phaeozems,Planosols,Plinthosols,Podzols,Regosols,Savana,Savana_Estepica,Solonchaks,Solonetz,Stagnosols,Tempo após o fogo,Umbrisols,Vertisols,antropico,bdod,black_soil_prob,campoAlagado-areaPantanosa,carbonStock,cec,cfvo,clay,convergence,cti,eastness,elevation,formacaoCampestre,formacaoFlorestal,formacaoSavanica,latitude,longitude,lulc,lv1_Dry_season,lv1_Humid_subtropical_zone,lv1_Tropical,lv2_monsoon,lv2_oceanic_climate_without_sry_season,lv2_semiarid,lv2_with_dry_summer,lv2_with_dry_winter,lv2_with_dry_winter_1,lv2_without_dry_season,lv3_and_hot,lv3_and_hot_summer,lv3_and_short_and_cool_summer,lv3_and_temperate,lv3_and_temperate_summer,lv3_low_latitude_and_altitude,lv3_with_hot_summer,lv3_with_temperate_summer,mosaicoAgriculturaPastagem,natural,ndvi_decai,nitrogen,northness,outrasFormacoesNaoFlorestais,pastagem,pcurv,phh2o,roughness,sand,silt,silvicultura,slope,soc,spi,year,.geo
5_34,9.61759999999902,0.0,3.1999999999970896,0,0.0,2019,0,4.067200000001187,0,0.0,11.417600000001931,0,1,0.05760000000135042,0,0,0.0,0.0,0,51.520000000004075,0,0,0,0,0,0,0.27999999999883585,0,0,1.7599999999947613,0.0,0.0,0.0,-11.1311111111111,0,2.4400000000023283,7.862399999996903,-48.1906111111111,0.0,0,"Silvanópolis, TO",133,2.7200000000011637,0,0,TO-06,0.0,0.0,3.05760000000135,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,54,133,4.0,0,3814,107,45,288,-1.2837175130844116,-0.28117087483406067,0.004426189698278904,266,0,0,0,-11.131069601289195,-48.190617489998004,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,119,1276,-0.0029422843363136053,0,54,-1.9906958641513484E-6,53,18.194974899291992,509,202,0,3.804641008377075,162,0.02308904565870762,2019,"{""type"":""Point"",""coordinates"":[-48.1906111111111,-11.1311111111111]}"
5_35,9.61759999999902,0.0,3.1999999999970896,0,0.0,2020,0,4.067200000001187,0,0.0,11.417600000001931,0,1,0.05760000000135042,0,0,0.0,0.0,0,51.520000000004075,0,0,0,0,0,0,0.27999999999883585,0,0,1.7599999999947613,0.0,0.0,0.0,-11.1311111111111,0,2.4400000000023283,7.862399999996903,-48.1906111111111,0.0,0,"Silvanópolis, TO",139,2.7200000000011637,0,0,TO-06,0.0,0.0,3.05760000000135,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,55,133,4.0,0,3811,107,45,288,-1.2837175130844116,-0.28117087483406067,0.004426189698278904,266,0,0,0,-11.131069601289195,-48.190617489998004,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,1276,-0.0029422843363136053,0,55,-1.9906958641513484E-6,53,18.194974899291992,509,202,0,3.804641008377075,162,0.02308904565870762,2020,"{""type"":""Point"",""coordinates"":[-48.1906111111111,-11.1311111111111]}"
6_0,10.78400000000163,0.0,2.167999999996857,0,0.0,1985,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,0,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",144,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,20,136,6.0,0,4012,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127,1336,-0.012389612384140491,0,20,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1985,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_1,10.78400000000163,0.0,2.167999999996857,0,0.0,1986,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,0,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",154,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,21,136,6.0,0,4010,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130,1336,-0.012389612384140491,0,21,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1986,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_2,10.78400000000163,0.0,2.167999999996857,0,0.0,1987,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,0,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",147,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,22,136,6.0,0,4024,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130,1336,-0.012389612384140491,0,22,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1987,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_3,10.78400000000163,0.0,2.167999999996857,0,0.0,1988,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,0,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",152,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,23,136,6.0,0,4013,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132,1336,-0.012389612384140491,0,23,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1988,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_4,10.78400000000163,0.0,2.167999999996857,0,0.0,1989,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",144,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,24,136,6.0,0,4013,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130,1336,-0.012389612384140491,0,24,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1989,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_5,10.78400000000163,0.0,2.167999999996857,0,0.0,1990,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",141,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,0.0,25,136,6.0,0,4006,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,128,1336,-0.012389612384140491,0,25,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1990,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_6,10.78400000000163,0.0,2.167999999996857,0,0.0,1991,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",149,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,0.0,26,136,6.0,0,4013,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,129,1336,-0.012389612384140491,0,26,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1991,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_7,10.78400000000163,0.0,2.167999999996857,0,0.0,1992,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",145,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,3,0.0,0.0,27,136,6.0,0,4013,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,129,1336,-0.012389612384140491,0,27,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1992,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_8,10.78400000000163,0.0,2.167999999996857,0,0.0,1993,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",147,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,4,0.0,0.0,28,136,6.0,0,4013,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,129,1336,-0.012389612384140491,0,28,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1993,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_9,10.78400000000163,0.0,2.167999999996857,0,0.0,1994,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",141,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,5,0.0,0.0,29,136,6.0,0,4001,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127,1336,-0.012389612384140491,0,29,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1994,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_10,10.78400000000163,0.0,2.167999999996857,0,0.0,1995,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",146,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,6,0.0,0.0,30,136,6.0,0,4020,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,128,1336,-0.012389612384140491,0,30,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1995,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_11,10.78400000000163,0.0,2.167999999996857,0,0.0,1996,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",139,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,7,0.0,0.0,31,136,6.0,0,4023,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,1336,-0.012389612384140491,0,31,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1996,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_12,10.78400000000163,0.0,2.167999999996857,0,0.0,1997,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",142,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,8,0.0,0.0,32,136,6.0,0,4023,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,1336,-0.012389612384140491,0,32,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1997,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_13,10.78400000000163,0.0,2.167999999996857,0,0.0,1998,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",127,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,9,0.0,0.0,33,136,6.0,0,3945,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,121,1336,-0.012389612384140491,0,33,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1998,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_14,10.78400000000163,0.0,2.167999999996857,0,0.0,1999,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",137,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,34,136,6.0,0,3946,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,1336,-0.012389612384140491,0,34,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,1999,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_15,10.78400000000163,0.0,2.167999999996857,0,0.0,2000,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",143,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,11,0.0,0.0,35,136,6.0,0,3953,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,122,1336,-0.012389612384140491,0,35,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2000,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_16,10.78400000000163,0.0,2.167999999996857,0,0.0,2001,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",129,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,12,0.0,0.0,36,136,6.0,0,3963,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,119,1336,-0.012389612384140491,0,36,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2001,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_17,10.78400000000163,0.0,2.167999999996857,0,0.0,2002,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",128,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,13,0.0,0.0,37,136,6.0,0,3957,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,117,1336,-0.012389612384140491,0,37,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2002,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_18,10.78400000000163,0.0,2.167999999996857,0,0.0,2003,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",147,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,14,0.0,0.0,38,136,6.0,0,3935,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,121,1336,-0.012389612384140491,0,38,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2003,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_19,10.78400000000163,0.0,2.167999999996857,0,0.0,2004,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",131,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,15,0.0,0.0,39,136,6.0,0,3931,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,1336,-0.012389612384140491,0,39,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2004,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_20,10.78400000000163,0.0,2.167999999996857,0,0.0,2005,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",130,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,16,0.0,0.0,40,136,6.0,0,3947,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,118,1336,-0.012389612384140491,0,40,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2005,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_21,10.78400000000163,0.0,2.167999999996857,0,0.0,2006,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",133,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,17,0.0,0.0,41,136,6.0,0,3950,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,117,1336,-0.012389612384140491,0,41,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2006,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_22,10.78400000000163,0.0,2.167999999996857,0,0.0,2007,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",125,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,18,0.0,0.0,42,136,6.0,0,3956,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,115,1336,-0.012389612384140491,0,42,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2007,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
